"HolderAddress","Balance","PendingBalanceUpdate"
"0x657773e6fc4221310f5d9b655e2136c03076affb","25948.46572557","No"
"0x65b435425e7928c594997f38681b542234be91d3","52153.04680337","No"
"0x6658fb5d086137875a6c98781a2d221f3cbe0965","1567.08501403","No"
"0x67173ca90035c3e29d808f019743dcfd2dd5f3e5","290.30523231","No"
"0x6760ed11f481e6a7ffaa2a517946ac0c2f99aa66","4218.31072743","No"
"0x690eb09378cac699b0ab2b09c6e6032c43d31d34","16710.97164169","No"
"0x6972ab424477ac48c36352acc7c4694cb9451f62","19794.4877487","No"
"0x69afe88f22f416ffb7d2bf119b31ebc0d0d85325","11033.49711105","No"
"0x6a6425d90dc5199e4be8cc310409bbb3a1b87492","707.23234596","No"
"0x6a99e8961055b505d8d62c447220bb341ad769ee","68882.49203422","No"
"0x6c4d27d3ae62b6c1eaa9b732377f7ddf3cf2b1e6","2846.57758722","No"
"0x6c5384bbae7af65ed1b6784213a81dae18e528b2","4.37273972","No"
"0x6c8e4d6f376336871821dbe369bfe444fdd1fc99","3433.56200945","No"
"0x6e61a82ab503fa43935a9968e302c32d12f17cba","5655.57602031","No"
"0x6e6abb4a0b481781f38f2c61ad46396791324567","1977.80157161","No"
"0x6eaa07566b93c9c423c35c40bcd5af942b267b11","40048.4314761","No"
"0x6f61b00a474a32f41cf38c9dfc9de765cbff4c82","1978458.68730803","No"
"0x6f7f4620cdd69d66537004e09e2db7364a781e2b","5090.12573245","No"
"0x6fb34dc6febadd5cfcec48afdfdc44449debec48","0.34749844","No"
"0x71432e76653ea9657ff32509272ffd722257bb61","11799.86370916","No"
"0x7269cad927f2d98abfd06b0eb1da318525c6c304","20155.09877836","No"
"0x73b069d80d60a0568b45d94d751f565395d2cec5","1470.6809847","No"
"0x77f991ae532abfa9ee8fb1e20fef944786dd968a","75358.02468297","No"
"0x78e96be52e38b3fc3445a2ed34a6e586ffab9631","579428.45417321","No"
"0x799c336324658401220e41b3b906cc4f9b20f894","2580.28115526","No"
"0x7a75789832c4fc67edea0dc8aee186af4d1248b3","33875.44541908","No"
"0x7ad8b128856e473de0ffaf65434fc2edb12fb7d0","11249.51567027","No"
"0x7c8ac515eeb0efea9ef4cbfb9cf2da072898100f","22037.53815842","No"
"0x7cb71c594febace6b6ba11126abeb8cc860cb24a","3992.39589519","No"
"0x7d08394ae1cccc82728e9c01648f37eaa1de8466","15092.36948612","No"
"0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8","3033.97904594","No"
"0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1","2154.430077","No"
"0x8107b00171a02f83d7a17f62941841c29c3ae60f","225108.47977966","No"
"0x825e92422c8f42a7c8e7273ab8503b8ebd615c8e","1631015.35521328","No"
"0x866c521883bc8cb7c59769e2a06ef38cc685915e","60133.62981653","No"
"0x86af94e5e8d3d583575bbafdd2dcb6b898a555e4","6896948.80030909","No"
"0x8754f7a688c9bdea6d88ee47d735ee5c97b8d927","2035424.1135279","No"
"0x879c2ee5adc372d0542d65d80ebfe647ac1a5f10","51304.65234266","No"
"0x87fc1313880d579039ac48db8b25428ed5f33c4a","3462.85108052","No"
"0x88511e33fa4466b45afc984957392fafea95afe2","5270.40149595","No"
"0x8a2ff4f48a2aef354d96339946b03fd740293bce","3842.90313822","No"
"0x8a72c47f190f2118227a83da784a2ce45c54f484","220267.39611169","No"
"0x8ab07ba74d8ebc9b1c652b7d6dbaf2e8734252f0","312.01355018","No"
"0x8b9a45071aedf59f57da339a90b57ee2796abff1","274475.19304257","No"
"0x8ce00fd5c5c7e15786515267db14eec8440372bf","3501.242155","No"
"0x8d97ab42cdc04b0a8f0c08dd6baeaf93ad2ade9e","1.41343242","No"
"0x8da02d597a2616e9ec0c82b2b8366b00d69da29a","335.37632387","No"
"0x8e245a342cc89fb3e5da0da8eedb85164a6a2354","2150.02719093","No"
"0x8e9e0051dacc9db77c987eb355e768054b40b604","99689.43010779","No"
"0x9049986ece33dfe954e2c1c96f7ef90a928a0d1f","4743.82981297","No"
"0x92777f593cd44d66897668b0f8f2f7e2d8ea6127","3841.91656869","No"
"0x95a40112c37d79f6833935ec780495d5d3e23178","31417.48134455","No"
"0x96e169fb00fba1225ef165b8ff00ea061e566752","0.93950258","No"
"0x9b3f49a186670194f625199b822fcbdfd3feacf7","0.51991147","No"
"0x9d2118decff3ebe25b1000de9fdb931e58c12226","8046.73096551","No"
"0x9e6e344f94305d36ea59912b0911fe2c9149ed3e","128369.1044317","No"
"0x9eacc45df2869ee4a138191c4221922fdf760d27","1294.50105346","No"
"0x9f15f58c4161c5cf0c1b8139a642e108e8ef2c29","3268.74541386","No"
"0x9f5ea6af1ce2e330c369b67bf31bdccc1e9a1123","85421.90032628","No"
"0xa2040d6b10595ecba2f751737b4a931a868f0655","1013.82495094","No"
"0xa23e65fee20cfa54377d832a83e5bafdc6f0a57a","15725.66512128","No"
"0xa266b98170f8f5eafb8558b0b65ad7fd234dd6a4","2447.63117486","No"
"0xa381cc8915a1a6715a098236861e32632c6b0cbd","9938.41966719","No"
"0xa3ae519321a48d5d62f05bd45a88f71d412009d1","13586.44620642","No"
"0xa51a6f181d7bde6f4fc445ff844fa9329616c01a","31.09135033","No"
"0xa57033c944106a32658321ec4248ae3571521e9e","9356.11619981","No"
"0xa8502b841d9fcd5d2a4c7439a13e87796aed56a1","68946.22205473","No"
"0xa88fb9382eecb56dd4f9ca1c53d9ac3b85878799","2544.23924345","No"
"0xab1580ee6c593d1ae69c8e80592160bcdb9f6c97","23376.56546164","No"
"0xab30f11201d6d53215729d45dc05a0966c237922","7299.6779791","No"
"0xab7f540976890f9b8f7d7a6a42754454f1ba84b3","23647.46653099","No"
"0xabd252cfbae138043e4fb5e667b489710964d572","49.185373","No"
"0xac59f71c383de1ef94802676f72f1bae3d7d3029","223032.22172561","No"
"0xac842b4e34e64e4729af5c399497034556840644","2596.01972998","No"
"0xac8837dfb02a472fce82e5e45ef5562971785398","4891.23774909","No"
"0xac89a53c033d5146da003ee21ac8fadb5ac34db3","5925.83481013","No"
"0xae090454a9873478f8ab52de0f86a0343597b8cd","109251.65231317","No"
"0xae9d26141a04dfa8fc91ab360b32ced1c86c823d","1364.30064664","No"
"0xb156f1962fe738d22eba5658a927157a869e719a","26183.94242352","No"
"0xb17bbfbd1cc5faee7976d7f0ee8249ebddf78726","30329.02525438","No"
"0xb1f76a4ad12eceb5e044e01544b8ef13d05446ae","111.08677427","No"
"0xb290d9501e87311379b586d5220dd0ea84ad8f96","2399290.44514409","No"
"0xb4ce4408ff0129ec1ae11881a34c7db7d6f93b25","5357.00454246","No"
"0xb71d05cf5cdf7a9b15b20b9aab5e91332c271c96","24673.81475064","No"
"0xb7d4b6676dd564420f3d64360b9c5bde4961bd02","14649.66543972","No"
"0xb90781ceb500f80a9c101225ed5451449a3aa5bc","0.07585206","No"
"0xba2ef5189b762bd4c9e7f0b50fbbab65193935e8","327.52672297","No"
"0xba766a08f0a126ed43b2699f722d2063e5fbb308","23839.70705655","No"
"0xbb150bc7f3ba780553abaefd0421482d0a9cb53a","23959.97041091","No"
"0xbb26da4f71b24f66bd3d335f71de7509a62130f2","499398.60635933","No"
"0xbb2a4c99c4b5cff598192c2bdbbc25a7fbe69d47","36.97676867","No"
"0xbe16892ed5185cbd69f3f2708de5263645240a65","1343.98978161","No"
"0xbebcf6cddce5b5a494d7ce051ae3688a925bd10b","19298.94383886","No"
"0xbfbc70b2119034209320e63f908ab2bd53225e79","5075.94984813","No"
"0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70","7687.93329478","No"
"0xc0b62526fed2c85aa477ef78ddcae4f0dbe2cd23","359.58478043","No"
"0xc0c49b81f9996ae22bee60268dfc1e9787e1bb80","26278.97846655","No"
"0xc0e9ec12f342b279676f8f0cb4268b2f147f1cfb","25299.84170049","No"
"0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113","22926.73835146","No"
"0xc16cc78d64086edaa91e4f7c9a77cd382b8fb7d6","34752.97746494","No"
"0xc16e81cfccc75e300006a9526322e48b31b79e49","46603.34894611","No"
"0xc16f21ed39af5b91d8d7ac8eed57d12ac1831169","16009.81533394","No"
"0xc2bf7493503e9c08c6df96e57cbaeb98aff47e8f","854362.95214204","No"
"0xc2d201037bdf8f7fe905f1073106bf4385b65a6f","15376.11372673","No"
"0xc3048a04ea3a84adaef292a724f1ef488f966073","441460.51178716","No"
"0xc659284cd530f1df076b38a469c4207d731a2710","9958.26127247","No"
"0xc7cd83707d51a8e6dcacdd5920f577c0c860fdf4","1485.88909827","No"
"0xc91ef9020bb3c1b06802881d08eddd06990280ed","2472.6756012","No"
"0xc984946ea53d6d840b3696deb499f139b64aa9a2","910.88135351","No"
"0xcde91d6be94146e4f6649a0ee0765b5eb081eaa6","341.2805243","No"
"0xce2a3294f800b1bf9a907db3c7e377cf9486a456","5232624.69481993","No"
"0xced29ba48490c51e4348e654c313ac97762beccc","12301.74379227","No"
"0xced3fc4610761f79242d7d8a72fe86f3a1c626b4","667.93798257","No"
"0xcf5dd20b699cb8487eacbc6eb93932c00945e29e","0.46359401","No"
"0xd1ea52cb8dd96a8fd8521f453653e5e786bced12","97129.93601805","No"
"0xd271f8c532c76b9a0970bb7f9f7ff2b5f9caceda","29588.98260811","No"
"0xd3f8c58ecc4f14689c095ef9f5f08fe9d2ecf35e","119.85034726","No"
"0xd41becc10ed23bba838c2e86220075b8d145a803","1.19766866","No"
"0xd657860fc512ec2250a7385a353f599e3276fddb","3573.64866391","No"
"0xd6638454d16596b3d932d682fbcb37a7e7238f55","11263.15914051","No"
"0xd6ee25423ea9e4f647eac388ba9c7aba7b1516b9","12220.16751498","No"
"0xd6f7af0285068e3745f39607b9aa5f81fed7a6bb","48908.19441121","No"
"0xd87ecc6c74f486b044824a222326a96f696fcfa2","10284.04620697","No"
"0xd9c47c0113abf140e72a947f5a7fa3921837cb68","506.9073339","No"
"0xda82a358d4332c87d11bdc96d37472c2e42f6bdd","13828.49737062","No"
"0xdbf353d04a7715a43e580e8e56a669fd9b9fec6e","8921.58552807","No"
"0xdca339a203a1baca09ae8ea6a9fefbb1b3842089","59233.69589445","No"
"0xdd10664a1f77c915048908587e6961fbf9d0813e","1783.60755183","No"
"0xdd4c59d3289e09a7fd74623e6a6c4af7afa67032","110906.28101217","No"
"0xdf0cebe6acd5ffa1596551d58195053bba433385","8014.30264665","No"
"0xdfd12dc21c2a8edc01798cd43366da5db126d0ca","94904.78574345","No"
"0xe118048c08725a130c3fd026404f8d8779efc264","4215.12455024","No"
"0xe11cf0ea889ed028c0dff76fdf2dd2419e9c7376","27387.06748455","No"
"0xe1690f5153ad0bbc683964aa81645c49b3cf6567","2794.60259361","No"
"0xe551388b683bb1e34e27e5a7b00eabe79b080bf7","60705.4095355","No"
"0xe5a8654631b3729f73ca3503ba09a5d3e11b46da","104141.02511115","No"
"0xe899889ed1ea6a2669f409fd70193788f7d6a25f","5594.12585737","No"
"0xe8b60b147990023367408d904d2b081b4304f1e0","5217.71138006","No"
"0xe8f6eb26592109d4b131b89782154d376b2efb7b","7245.23622506","No"
"0xe993fb4df8a4737f48992334f549bb92b2ff7048","21461.35685226","No"
"0xe9f6308b08165fe7b542f1890c5dfcdb75672b70","23937.71687171","No"
"0xebdd696cbc11667aa23e55dea9e25f4c6ffd2456","11205.61008826","No"
"0xed9c5b6255004142e8bf8479803a895e8098ef25","102673.60745856","No"
"0xef5bbd64515a203efb817dace2540b5be9a00aac","391.97744275","No"
"0xef629261993a1ee4f6f64f651820cb3f44a58ba9","10105.45231933","No"
"0xf09754f9d5de92321401dc1b5396e18f91892be0","46647.89769274","No"
"0xf0a421cb39dbb2d481dd0842bd3fd4498394044f","4609.20777156","No"
"0xf0f8d1d90abb4bb6b016a27545ff088a4160c236","4845.53684811","No"
"0xf45ff21fd96e6fbe8699f8780e83dab4d1660c5b","3890.1076302","No"
"0xf478a6fc28462fc70496ea5d36491095c8ca6aa5","146412.38381641","No"
"0xf4ac3f34801cc7d512454f3486315422f6c10635","14658.80067632","No"
"0xf5eca360c5de26a46d54b72e49800c87801c719b","0.15878024","No"
"0xf62405e188bb9629ed623d60b7c70dcc4e2abd81","433969.3719179","No"
"0xf89bb80788a728688015765c8f4b75f96a87a5b3","8098.98853487","No"
"0xf8a099545c0f2c3d3e547c048c2f5589e53b54d5","7842.75509882","No"
"0xf8de4425b54c094ed364bd990f40f9c520743f17","35789.57433218","No"
"0xfae8b6fa5ff8d0b766fbd3f6cd72ea95f3dd31bf","9640.05168309","No"
"0xfb42a940d1ab79f4e53345fa4cc8629cb84ad2e0","2509.98100498","No"
"0xfb6f3f88d11206439db6e6d5c5277e53b866d002","5414.06705051","No"
"0xfc8d81e1abc1dc0109bac553e612e3cecbd1beee","5910.46964894","No"
"0xfcace1f2763371786ac1e63e3cf600f039b45836","86320.24695229","No"
"0xfe55b12c6e40ce789882004948d5dfd40091245a","120165.24547048","No"
"0xfef3f83e036bebc6c7d92e769c87eda6065b3166","20348.70183787","No"
"0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90","16516.38696932","No"
"0xff312a8441298857a096661effa5cf7314c1afd2","1596.060971","No"
"0xff3fc772434505abff38eecde3c689d4b0254528","8239.81149555","No"
"0xffb1dadc95b08a096396a61710bccde094eb38d4","2085.82452864","No"
