"HolderAddress","Balance","PendingBalanceUpdate"
"0xf47c26277be32c4362d351badacae83f124e81e6","5234.67909012","No"
"0xf4ac3f34801cc7d512454f3486315422f6c10635","283.63102884","No"
"0xf748879edbe8cca140940788163d7be4d2a2e46a","10244.33707071","No"
"0xf91f9331f57d2eb1786d44d4736c09143e280a6f","562.89333925","No"
"0xf923560ef6d74d310534fb45ae2226a8ea325b03","1534.4287679","No"
"0xf942258c095f10efd0ca58e1308150ff40239d47","1258.61853696","No"
"0xfdae0e73be9d4bb5439ed1724af6435fe91c1c69","42217.50321552","No"
"0xfdc6a17917115498a3ed417d4a89224685f26ea3","2542.09299156","No"
"0xff0cb0351a356ad16987e5809a8daaaf34f5adbe","135694.81655008","No"
"0xff3fc772434505abff38eecde3c689d4b0254528","3442.10980553","No"
"0xffd4dae0d7d8ddb6f408dca0a47763ae3a57f4ce","1609.74904149","No"
