"HolderAddress","Balance","PendingBalanceUpdate"
"0x4f1dcfb5d1634c1dcdb0f338e7a5a97f2be91e4c","8016.65676841","No"
"0x4f50d47d20380172746527bbeaa274940c38efac","749300.13793","No"
"0x4f6798d42feb2a9169f4fbe0f986d005e1b76180","49950.3965296","No"
"0x4fb1453361450591a184e53ea4ee9563ce27bfcb","32227.31780407","No"
"0x502d9fd38b705d30b296735a1b7766f1e6c45a72","19982.09243313","No"
"0x504a974a475f8d5766b5b4ad77fe1e43b889ed2e","19977.64225468","No"
"0x51a23045db018780dd40c890c62368c187e8d179","32469.31498853","No"
"0x52252839ab1f254e242c6b72639b22eb95363db0","672.39703122","No"
"0x52d81d4a8b18d6ba0b2c01dd2f9927eaf755dd0a","19976.87938089","No"
"0x53d36434df01cb2537fa663ed77dd7ac534971a1","246093.66434861","No"
"0x555a16b7b926a550778e8d70cb250900727c7ad3","19984.25022515","No"
"0x556ad84a1dec411902e2db7198ea7562aef7c306","999.10919201","No"
"0x5812602b6427e3dae54df18188bd78e428ca9184","9935.45809364","No"
"0x58fb797fe7c1d578d8deac552662101843ef0c4f","19986.62693141","No"
"0x59df18148171fe8fc7ad263dc4eba9e25e03522e","20558.99235703","No"
"0x5b331eb6df00b5765894f88e54d2a87128188ec7","20712.33420104","No"
"0x5b5186156e2a9eb66d4f9f6b49e18142fb9e65f1","19984.22626681","No"
"0x5c0dc6a61763b9be2be0984e36ab7f645c80359f","19996.48440549","No"
"0x5d1767f01c244d71de1ecc9df8ee9d3cba9f18ba","5234.0574493","No"
"0x5dceb29305e5fc43bfca027dda0d6fa053eaa7b0","98606.97496784","No"
"0x5fcf316bb2a86f9444633bf5adb1531fbdcab669","75798.47681596","No"
"0x6076908d835ddaaef6baaa7e3e0afd5ea00de09c","486380.49636044","No"
"0x63252d7ed07cd0de190b52861f7dc691e2b86983","49999.37783139","No"
"0x63595188d9a2a0e47b27a380d6506ffd2d69d1f9","2499.03676753","No"
"0x63bb46461696416fac820bf871375274d97b128e","19990.85734692","No"
"0x63f3e983169813de75e5d9dbfdd27ceb2657f4fb","19978.32724212","No"
"0x6446ce494953719391abb2d2d44433590631524f","20198.61998132","No"
"0x64a83c667c1a5a9f8ef3500bdf54ad783089cf82","4969.46057508","No"
"0x64abc5b10c77d93be5038e7b4965d2f0d8279127","222928.24033621","No"
"0x657152a111278ef50fe828af790b958cf759172b","499.57751716","No"
"0x66215d23b8a247c80c2d1b7bef4befc2ab384bce","98386.63537653","No"
"0x668d775dc3ee120510e76fe0476bb943e8b756de","40172.10267625","No"
"0x66d3ee9508944f8199394f892d0947794fe2ea63","28872.37104805","No"
"0x66fbb1cd0a879388005ea9e17c2d951c11334a9c","20006.03550583","No"
"0x67922a9561423548a9ccfd67ad80d6c637c26bfe","42488.01273076","No"
"0x68272302905258bc4947f01ce06f3677e50c3b4b","19996.09642843","No"
"0x6977e753e022f65ebeb170d8267b2ea54a431523","12542.10790207","No"
"0x69d180742311a88b0112679621da853d1ee3ed59","29934.62305337","No"
"0x6a6425d90dc5199e4be8cc310409bbb3a1b87492","12899.3559709","No"
"0x6b5e3557d0e06815cb2fdcc62888df896d2ef2f1","25402.10733038","No"
"0x6c13a6b43caf9c4b7319fb551efbb43768c6a2bf","571572.82824391","No"
"0x6d460d8ff89fe8814dd40ae68e3f0414ae41f777","39864.13088051","No"
"0x6dce215f5d0209bee096fb5147c423344d10553b","22603.75240814","No"
"0x6df2d29768b11933a55eead90f6476eb04e61da7","481.95263402","No"
"0x6df34855d5c62e69b058ded8b748b892ecd1115d","12542.15607938","No"
"0x6e61a82ab503fa43935a9968e302c32d12f17cba","20017.25520838","No"
"0x6f7f4620cdd69d66537004e09e2db7364a781e2b","35114.4975034","No"
"0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d","480664.75632528","No"
"0x6fecd582bbf818fe33061e997f37137b278ecf82","64060.36357125","No"
"0x7044a3e6bf3baf4f0d2f8884a2ee4e2d838f8902","60039.15479741","No"
"0x718fdf375e1930ba386852e35f5bafc31df3ae66","1210419.78634411","No"
"0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0","731751.02456851","No"
"0x724f321c4efed5e3c7cca40168610c258c82d02f","92898.73382727","No"
"0x7356ece4705bfbd926bc787ccc758fd9406283c0","19999.9918851","No"
"0x737284cfc66fd5989f2ac866989d70ae134227cb","20064.30202708","No"
"0x7492183f6b027372442acfd56c7261eff412f3b8","398670.24897354","No"
"0x74eb390c06a7cc1158a0895fb289e5037633e38b","61754.47637452","No"
"0x7504a5b33b0cbbdadff27116f5db745ca1830f39","19107.9555311","No"
"0x75c27c3ca7ee0bf729ed10df6153a6f59e340032","50","No"
"0x775c10c93e0db7205b2643458233c64fc33fd75b","41231.31739254","No"
"0x77b467ec4cbb0bc7146bf15745f063728e679bee","13134.41962398","No"
"0x78e96be52e38b3fc3445a2ed34a6e586ffab9631","23190042.3225793","No"
"0x79d93cbf3583e62dd3edbddd1ee1121f8b07af81","5775955.59526982","No"
"0x79f51ff1584f92b84bea3c84bbb0e0f8f678ab84","32552.4663337","No"
"0x7a5509e03b1a9d75a4106900f5a014888833dc91","20804.20005686","No"
"0x7ae3af6f8c3c792e701a0343064579ecdbdbcd27","20224.11672057","No"
"0x7b004ea66389ca8263632719fc2ded63af288912","4997.99288692","No"
"0x7ce6cab297ff4e4ce30c27a51601eac4c0611c75","9994.5308356","No"
"0x7d08394ae1cccc82728e9c01648f37eaa1de8466","59967.10169544","No"
"0x7dd508a1e4da1243789b799a480f8b45e58b1b5b","20041.54040114","No"
"0x7e4ddc00ac1642d422e4224539fd8a0a5dacd1fa","6493.08004175","No"
"0x818a86f6db284a7e45ed98cc1ba88d534d07c74d","10071.72708272","No"
"0x83172b2d8751516a012488ff7bc8707740b14b9a","9997.61867171","No"
"0x83a05e2f45105d88ea0f505544cd8df0b547c1d0","19992.65781739","No"
"0x84004eb4a822cd38dd957f40944bd5c91660f020","59930.51300649","No"
"0x85a48e017c2f09037046656f2dbb063c3c1d3ce2","119885.69609913","No"
"0x86b10ada950c89716c7fe63ad4714bc5e4bf457b","19994.16497134","No"
"0x87ce4a830a1ba94d7a0c895aee3828a07b653732","39973.04696291","No"
"0x88747e96c045e71b357ce0b75597492beaa1fb8f","20023.9783697","No"
"0x88c8a58ea41cf376d764a7c37fbc44215bd2824c","10115.49195069","No"
"0x893b80832f751999bf008e4cd5976d918d2a92cd","19980.04959728","No"
"0x8a72c47f190f2118227a83da784a2ce45c54f484","20982.84245277","No"
"0x8afaed312996c8a3984c83e9d092faa970f9d055","156110.9949176","No"
"0x8b46c65cea244b045e0c076b3b3e502b3ab62d25","0.30303055","No"
"0x8c4880c71145a0af5e2ef3e1f8236578b4c58ec1","19991.40783125","No"
"0x8ce00fd5c5c7e15786515267db14eec8440372bf","8296.84288388","No"
"0x8dd36c9d2f038533f3efeb20780fbde772a652f0","61423.36734824","No"
"0x8e245a342cc89fb3e5da0da8eedb85164a6a2354","10115.8945011","No"
"0x8f1093bb83b22ff3fa34a89ab47e398caa8918d5","19991.25940041","No"
"0x8f14c80386b17e74af457e7fdd724591632c2238","12488.66025162","No"
"0x8f60ef64cf1ac10fcdf127eb17bbe317b125ef9f","19991.6563401","No"
"0x90a7d7a5abfa5096bcef8de95dd44138704ab3c8","20205.69819687","No"
"0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e","618854.58392158","No"
"0x928efa31db4d805dc355945a5ab3c8c7a8db2fe2","19994.97216911","No"
"0x93bb3b8ce42d96eeadc4ed92a80948eb836aea94","39997.25168037","No"
"0x975793c7a6a077221aca4e4fb9b7f9a46378463a","499668.30488297","No"
"0x98acbb947ed855885d6e04082d01a5a73d976065","8419.69474386","No"
"0x996290c17c874d989d6e3db7dc0b2ef0a9fb876d","19980.00275999","No"
"0x99c515bc95e43697b38f419d5359a3876b68e538","534369.94424189","No"
"0x9b616ac1d31f17be9b23560d93699ca7732e2808","20047.76676564","No"
"0x9bcfd37a3bb2d59962e4a3879bc6d79da714f781","8476.15379804","No"
"0x9c5083dd4838e120dbeac44c052179692aa5dac5","5117182.79029921","No"
"0x9e1ebf38aaabfdfcaa5b880a136a06fa6ee4ec57","1121111.89236085","No"
"0x9f15823c789e4d75425085ea3ac2e34ded114603","9990.03903586","No"
"0x9f5ea6af1ce2e330c369b67bf31bdccc1e9a1123","19982.81250394","No"
"0xa16946a605ddb755d3a5774b6124f97fed1bd1e3","19998.13663442","No"
"0xa2bf60058c0657c45fdd1741220b4a7f0da91ca3","9998.75199375","No"
"0xa3f5b796dac064d368e998f22746bebf4ae4a82c","19991.45519","No"
"0xa54a9cb6198911dff56826cf45ea2c459cab4d25","158976.79649247","No"
"0xa64a417efe53a13d6d68905c0832da56cfc95b41","19989.13381074","No"
"0xa6ab4d7623929bced5481fe776f9e8d9165fee76","39968.86865334","No"
"0xa808ba63710fb2f052871eddd6ac7f453df609ae","48522.46262623","No"
"0xa8502b841d9fcd5d2a4c7439a13e87796aed56a1","657241.86154452","No"
"0xaa6301a24f583c202e6f91110b02988813eacc3c","72283.09445667","No"
"0xac0f76a8c30e23bc197d26465e7be319713c5224","39998.39338673","No"
"0xac59f71c383de1ef94802676f72f1bae3d7d3029","46168.98093075","No"
"0xadc24d7b630759a3af7f52716d91299c999a2213","20022.72183129","No"
"0xae090454a9873478f8ab52de0f86a0343597b8cd","19981.3094644","No"
"0xae48ec9718e887f52758cd1dee1236b98cdfba93","19997.45407063","No"
"0xae9d26141a04dfa8fc91ab360b32ced1c86c823d","2995.60915654","No"
"0xaf9a2e9ff7c3a8078bb54ae9a158c5000d0f527f","42118.34899493","No"
"0xb0ab9d7238a34f26538ca36d873a6bac0a520d58","19978.16772367","No"
"0xb284929c0c79c24adfc607de921f49187bc2b0be","169952.91745117","No"
"0xb57f03444c008fa08abbaeeab7d4029cc6795358","20235.86632057","No"
"0xb5b07ab0cd4b0b9957b566a0d22eb291b56fa1c3","229514.94754212","No"
"0xb5d903a991ca161b35543b158bf75413b0e54f31","19999.10579891","No"
"0xb9761ab8b11f666dccee05466ca145bcfdbbe5f8","3598.83596686","No"
"0xb9b1bad1bd633ac448c06433cf2454b57144512a","20012.52704811","No"
"0xb9d450933ee25697721dcd6d3548f000bd221f88","4998.46480346","No"
"0xba0407715297b99c26a85058d7c60935928ddde9","21171.42169817","No"
"0xbaf9babb8b85431824e7e1e1f5e79949d3b73219","40082.04508638","No"
"0xbbfb6566ad064c233af6314aeb1eee4c26a5f921","140884.56332083","No"
"0xbc35b605cb9eb84a1ba26afc6a5179d70ba62c06","20084.58499678","No"
"0xbd11ff906bcb72c2df54cbc6ec29a8192f15782a","113599.6795395","No"
"0xbe78f86e2eb8d2853154e1182064ab5ef6d377fe","4998.72337889","No"
"0xbf3bc2f3d279466686174261bfccd0ac07576e59","20616.92894653","No"
"0xbf605ad3a9b492892ee166755845e03b65d29e7f","15673.22034358","No"
"0xbfdc90836149d0c3dec9fcc09c5cb8e36d177270","19991.46677283","No"
"0xc6a3727ec21519969b9d2dc6b5182cbdbc219eaf","19987.78281353","No"
"0xc6bade54ce8bb22c6e4d68528e7d5208dd75b86b","49764.28508426","No"
"0xc98158374eca1102b51ccc5ced6ce7fa23e28403","49034.63029784","No"
"0xce2bec231cb2f2edace848cecc436015815b3572","19995.07967622","No"
"0xcec844ea51404f2e03fbce792ba43ade90bd1c96","5040.93685431","No"
"0xced2f0dcb70757339f7072a3ffa08a4a73497435","4248.4868234","No"
"0xcf9dbf3b045bd93d70bcb0a02009ffdbb160ba7a","12538.19542848","No"
"0xd104870d9c933abc2c6bdd356f8221aaee33eb99","19987.63260583","No"
"0xd271f8c532c76b9a0970bb7f9f7ff2b5f9caceda","77511.0873808","No"
"0xd32b29a4a85ee6cccd4210f14143ea7da94c1627","27.83493327","No"
"0xd41e88302c3651c32447ae11aeb590e9c0aa1e64","19978.0803256","No"
"0xd4c2e4aa47bd511d2658793dad7fd682b6e0b6a4","20366.96701581","No"
"0xd6f437d7a5bffb6d5949a683c4b1c9808f83f4c9","20352.65357371","No"
"0xd72708e95577f80056fd6a44ec30d644b5a86486","104769.74727755","No"
"0xd773cb337c1933469f3b446b50da0cf6bcd80bd9","30993.96143915","No"
"0xd7ac4581ef4e2bb6cc3734da183b981bfd0ee2a2","28918.76537778","No"
"0xd87ecc6c74f486b044824a222326a96f696fcfa2","30295.42337904","No"
"0xd8c29a026e4368ccc5135a55e77cb0872d14cdc8","19984.69299216","No"
"0xda0396c581d426dd0c333d8991c1e979e02f3223","207129.69746967","No"
"0xda8dbf2559dc4381838aebcd079fcd96f9d99259","4997.18641949","No"
"0xdae92dc8849921ad2f6be522e98fceab4b4f85cd","19988.01005724","No"
"0xdb7cec67a768b1dabb820937335a6bfadec1228a","121849.00414016","No"
"0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b","24797.38615604","No"
"0xde48537ce6df7f50daf3989e3202636b09b55f5b","21413.98626739","No"
"0xdf0cebe6acd5ffa1596551d58195053bba433385","39965.35283461","No"
"0xe1690f5153ad0bbc683964aa81645c49b3cf6567","4998.01544851","No"
"0xe2730eaa85fdb3ace1a1ef72b11f7bf33918a16d","37296.53783251","No"
"0xe2c6a4a3a83399775ba104f16f94d2eae905d409","20187.34415338","No"
"0xe3e7c80c109cfda143f65c466f843b343ec34981","129610.85067307","No"
"0xe49cb74fa25772f52a2b2d39d1d59d51f228ac15","1498.67256429","No"
"0xe59ca38ffa335c3983d8c9221f225845b5d93671","1957.24866966","No"
"0xe5a8654631b3729f73ca3503ba09a5d3e11b46da","281098.60107134","No"
"0xe7a6b9d6ec7cdea7487d6d1d83e0fb254d7b9653","204775.93071012","No"
"0xe80d45b3727e5c98f90a66b2d98685f6ac3b453f","19998.57684349","No"
"0xe95067e7617d49a5102f9cf7184a53e2befce96a","452689.28495467","No"
"0xe99794e0a0fcc1e8d85a1e47da202d054b6b4f6a","19977.70712322","No"
"0xeb0059f13c17dbbf5a505266e1f78cadc59fd39c","6806.58648802","No"
"0xeb1d0b91d8c22f2cae8ae785a471820525c478bf","19982.56621043","No"
"0xeb423dcc9b346ee4ddd3a9273854d22599566a3f","56868.31092314","No"
"0xed7aa607310b6a1fb1fb487cd4605570cf739168","60292.23272056","No"
"0xf0a421cb39dbb2d481dd0842bd3fd4498394044f","226.48837319","No"
"0xf10a0ffa1af738d998ea2142fd2eca9e62384d99","19988.99442842","No"
"0xf25343a7cf6d38f5913a5f79924989acca66ea5d","19993.50857624","No"
"0xf281319af7d84306bb6dc417af31382b02e04f89","17738.68392013","No"
"0xf2ba543396e536ff4a2de8d005d9f8fd339247bd","19982.64093886","No"
"0xf305f90b19cf66fc2d038f92a26440b66cf858f6","3542.33132517","No"
"0xf5323781c4a797ea3d586aa63755c5f0d9d63fae","23960.62733548","No"
"0xf704652818bec6578ec353d899e3ec64c6a6fe62","49.94762715","No"
"0xf7173714d1f4097ab8722643b034de2bbf9c70b8","19983.43644556","No"
"0xf71e9c766cdf169edfbe2749490943c1dc6b8a55","40042.13887842","No"
"0xf8a099545c0f2c3d3e547c048c2f5589e53b54d5","57239.01324151","No"
"0xf923560ef6d74d310534fb45ae2226a8ea325b03","29976.53153206","No"
"0xf92d29ab6f4fc6fc615e53f9787c986731eec496","19991.65237623","No"
"0xf9d8a13599a997b31811d8a40835170455caa7d4","19991.17963478","No"
"0xfa088e1f6691a4de186b6486a3266687019cf916","250036.64249373","No"
"0xfa9b3313c0595dc6fc15099b218282246c97f659","0.54075718","No"
"0xfd8562d130c3948e71b4438cde34f34701daeb69","19982.42170458","No"
"0xfdc6a17917115498a3ed417d4a89224685f26ea3","2997059.55329675","No"
"0xfef3f83e036bebc6c7d92e769c87eda6065b3166","21560.54188537","No"
"0xff06a2653364c0d03ddedc7317ba6a8a4ce57c90","19988.2669007","No"
